4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]

6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
7;1;0.6748729969440367;0.39622216098404184;[0, 0, 1, 1, 1, 1]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
6;0;0.511802319706552;0.48468756768842713;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
4;0;0.5299108194695945;0.3741522029372497;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.4881821295240014;0.4930985453352291;[0, 0, 0, 0, 0, 0]
4;0;0.9705735295687506;0.07273181954586361;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
4;0;0.5790636686488385;0.45109962501266854;[0, 0, 0, 0, 0, 0]
4;0;0.944095738671809;0.11853871319520204;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
6;0;0.3703982172669372;0.6642112454332134;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
6;0;0.3962097243349839;0.5790704688930401;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
4;0;0.7749274832514726;0.18997381407996772;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
4;0;0.5194401396412884;0.49097611796762286;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
4;0;0.898023266156999;0.18564127451129075;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
4;0;0.6958324478180742;0.42926304464765985;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
4;0;0.41026946780083107;0.18104119938614083;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
7;1;0.8315774610220021;0.008294453084499609;[1, 4, 1, 4, 0, 2]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;0.6468730039832524;0.3703947850289313;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
6;0;0.3931748536347384;0.5954349949093021;[0, 0, 0, 0, 0, 0]
6;0;0.38619979013176803;0.6228187841179489;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
4;0;0.62353625097082;0.4241151005856887;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
4;0;2.44697023426635;-0.7006190208216097;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
4;0;0.7417037118926801;0.33976718505567316;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
4;0;1.2680260025362318;-0.12373416787222102;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4435044966149375;0.6445953021798843;[0, 0, 0, 0, 0, 0]
6;0;0.4639777660882371;0.5578930531118081;[0, 0, 0, 0, 0, 0]
6;0;0.38324611241061735;0.5029647328235356;[0, 0, 0, 0, 0, 0]
6;0;0.35493129424757885;0.652575587905935;[0, 0, 0, 0, 0, 0]
6;0;0.38324611241061735;0.5029647328235356;[0, 0, 0, 0, 0, 0]
6;0;0.38324611241061735;0.5029647328235356;[0, 0, 0, 0, 0, 0]
7;1;0.7249624188745305;0.1261409090529516;[1, 4, 0, 3, 3, 5]
6;0;0.38324611241061735;0.5029647328235356;[0, 0, 0, 0, 0, 0]
