0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0];
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
7;0;0.915909001349621;-0.05171561899533361;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
4;0;0.5577677802239878;0.24620296533911656;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
8;0;0.31497191650914325;0.596460470054252;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
1;0;0.4467571050182547;0.3226845097348695;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
6;0;0.3776223776223776;0.5654422099537075;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
5;0;0.34545454545454546;0.5914628387949759;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
2;0;0.7380356327089995;0.39424681386181715;[0, 0, 0, 0, 0, 0]
8;0;0.7132329859771003;0.1890963726121485;[0, 0, 0, 0, 0, 0]
7;0;0.58306953814219;0.3202376198083067;[0, 0, 0, 0, 0, 0]
4;0;0.5887285965348383;0.29349915115794867;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
1;0;0.47146739130434784;0.44978972202277145;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.4281017588068633;0.49080556037531864;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
6;0;0.5524843853056396;0.5248659693553022;[0, 0, 0, 0, 0, 0]
3;7;0.44649681528662416;0.488231636912692;[0, 3, 0, 1, 0, 0];10
0;7;0.9643768775781796;0.6053036231739988;[0, 2, 2, 0, 2, 4];13
3;7;0.44649681528662416;0.4444444444444443;[1, 3, 2, 2, 2, 0];16
7;7;0.9034360189573459;0.06274860335195531;[0, 3, 1, 3, 0, 0];13
0;7;1.3624024205592355;-0.20940275518435536;[1, 3, 2, 5, 2, 5];15
2;7;0.33468363437454235;0.7408035646934853;[1, 2, 0, 2, 2, 3];15
0;7;0.9643768775781796;0.6053036231739988;[1, 2, 1, 0, 2, 4];20
3;7;0.44649681528662416;0.4444444444444443;[0, 3, 2, 0, 0, 0];13
0;7;0.9643768775781796;0.6053036231739988;[0, 2, 2, 4, 2, 4];13
3;7;0.4868158947404274;0.4111366182550461;[1, 0, 2, 0, 2, 3];15
3;7;0.3383646801547967;0.5878293322865434;[0, 3, 2, 4, 3, 2];20
7;7;0.9034360189573459;0.06274860335195531;[0, 7, 1, 3, 0, 0];8
0;7;1.2987573138728878;-0.0018857997966779116;[1, 3, 2, 5, 2, 5];13
3;7;0.14659530181385672;0.6659561239896971;[0, 6, 2, 4, 3, 0];10
5;7;0.17098108747044916;0.7797289823008849;[1, 3, 1, 1, 0, 2];16
0;7;1.0559358323386752;0.20109252508205977;[1, 2, 1, 1, 2, 5];13
7;7;0.8838283359386102;-0.06253631284916183;[0, 4, 2, 3, 0, 5];12
5;7;0.2162513281174539;0.7577433628318584;[1, 3, 1, 1, 1, 2];12
0;7;0.4879297828151121;0.3936281326151918;[1, 0, 0, 4, 3, 2];13
1;7;0.5607115940183838;0.2903194561848408;[0, 3, 2, 2, 0, 3];11
5;7;0.29597628272866033;0.5393691209860525;[0, 1, 2, 4, 0, 3];11
4;7;0.5919278252611587;0.3563210511595769;[0, 1, 1, 4, 1, 5];13
7;7;0.860781990521327;0.09702793296089385;[0, 7, 2, 3, 2, 1];13
1;7;0.5586175272868961;0.34963193857424624;[0, 5, 1, 2, 0, 5];11
7;7;2.717564259485924;-1.6370726256983241;[0, 0, 2, 5, 2, 0];14
3;7;0.44649681528662416;0.4444444444444443;[0, 7, 1, 2, 0, 0];9
5;7;0.273120760093219;0.6515947640117994;[1, 6, 2, 1, 1, 2];12
2;7;0.17155835079269452;0.8293205700529426;[0, 2, 0, 0, 2, 3];14
0;7;0.5126600424874737;0.41175911136369936;[1, 4, 2, 0, 3, 4];11
1;7;0.4911052489177489;0.3446745562130177;[0, 2, 1, 0, 0, 4];8
5;7;0.26866955743685045;0.6178097345132743;[1, 3, 1, 2, 0, 2];12
7;7;0.70575679874159;0.2102818604059299;[0, 0, 2, 4, 0, 4];10
5;7;0.26866955743685045;0.6549363938053098;[1, 2, 1, 0, 0, 5];9
0;7;0.59751968503937;0.49930362116991633;[0, 7, 2, 1, 1, 0];12
4;7;0.5919278252611587;0.3563210511595769;[0, 0, 2, 4, 1, 5];13
5;7;0.282468849608809;0.6573561946902655;[1, 3, 1, 1, 0, 4];13
5;7;0.30180896757039294;0.5979527003176844;[1, 3, 2, 1, 3, 0];14
5;7;0.41008872822872167;0.5886338495575221;[1, 6, 2, 0, 0, 2];12
0;7;0.281712962962963;0.5999303621169916;[1, 0, 2, 2, 1, 1];14
3;7;0.9146819624034984;0.12238473750996814;[0, 7, 1, 0, 2, 5];8
7;7;0.900609756097561;0.07450279329608944;[0, 6, 0, 3, 2, 0];14
1;7;0.5013660059658219;0.35075021132713435;[0, 2, 1, 2, 0, 5];15
4;7;0.6705886335320996;0.3253120600092878;[0, 2, 1, 3, 2, 5];11
2;7;0.17155835079269452;0.8293205700529426;[0, 2, 0, 0, 2, 3];15
2;7;0.25553315508587454;0.7746245493321634;[0, 6, 0, 2, 2, 5];12
1;7;0.39007670282358353;0.36847527472527475;[0, 7, 2, 4, 0, 2];10
1;7;0.45011863940035235;0.35800137362637363;[0, 2, 1, 1, 0, 3];12
0;6;0.25794100964265454;0.7473190348525469;[0, 1, 2, 4, 3, 1];10
5;7;0.20205163937599185;0.6513413342746206;[1, 4, 1, 2, 0, 3];11
2;7;0.19648819375145232;0.7933068503907266;[1, 2, 0, 4, 2, 4];14
3;7;0.2307463574189712;0.6127542410516031;[1, 6, 2, 0, 0, 2];17
5;7;0.28214261132906604;0.6424917035398231;[1, 2, 1, 4, 0, 3];12
0;7;0.601013414989793;0.3025766016713092;[1, 6, 2, 2, 0, 3];11
4;7;0.45873972602739727;0.4746503231287357;[1, 4, 0, 0, 0, 3];11
2;7;0.29419328234959136;0.5725325387631659;[1, 6, 0, 2, 2, 2];15
3;7;0.8640915593705294;0.14928246038026405;[0, 7, 0, 4, 1, 0];15
3;7;3.522060167985286;-0.4956012524358533;[0, 6, 0, 0, 3, 3];8
0;7;0.8981015743968338;-0.13050515015554343;[1, 6, 2, 4, 2, 5];12
7;7;0.900609756097561;0.07450279329608944;[0, 5, 2, 3, 3, 0];12
4;7;0.6752163919919258;-522251207225.0219;[1, 6, 1, 1, 2, 2];15
1;7;0.4818512709137709;0.42047832928487416;[1, 2, 2, 2, 1, 2];15
0;7;0.4875350125981134;0.3940916951263753;[1, 2, 1, 4, 3, 2];10
7;7;0.8340237162295001;0.06576742805030644;[0, 7, 2, 4, 0, 2];11
7;7;0.8482594465932758;0.15544019035258494;[1, 5, 0, 4, 0, 2];12
3;7;0.697212543554007;0.3912425615063504;[1, 3, 2, 1, 0, 0];16
0;7;0.4431337663365034;0.39475831740976286;[1, 4, 0, 0, 2, 1];12
5;7;0.4603848330503678;0.5692942942942943;[1, 3, 0, 4, 1, 5];13
1;7;0.3735141322532359;0.47787478802878225;[1, 7, 1, 1, 0, 2];12
0;7;0.39422859514897624;-0.77800312721868;[0, 4, 0, 2, 2, 1];14
3;7;0.5301741595787769;0.45665044073148275;[1, 4, 2, 2, 0, 0];12
0;7;0.5959016393442623;0.1733542319749215;[1, 3, 1, 0, 3, 1];14
0;6;0.14005481059465524;0.7674549433248683;[1, 4, 1, 2, 3, 2];10
3;7;11.754737900391019;-2.079645711974503;[0, 6, 1, 4, 2, 5];12
2;7;0.41050097512776207;0.7374310199983933;[1, 5, 1, 4, 2, 4];11
3;5;0.6571252798546772;0.318838336557453;[0, 2, 0, 0, 3, 4];11
