0;7;0.6391447368421053;0.2855072463768116;[0, 3, 1, 0, 3, 1];14
0;5;0.5918513316687474;0.29826319305277216;[1, 4, 2, 2, 1, 2];14
0;5;0.5918513316687474;0.29826319305277216;[1, 4, 0, 2, 1, 2];20
2;7;0.5470080743457836;0.35846829035292305;[0, 6, 0, 1, 2, 3];13
7;7;0.6580788542266853;0.41143273117373225;[1, 4, 2, 1, 1, 4];17
7;7;0.6216875216737949;0.24596971177332683;[0, 0, 0, 3, 1, 1];13
0;5;0.6368601747815231;0.34619238476953895;[1, 7, 1, 2, 0, 1];20
5;7;0.4519230769230769;0.40474381700008444;[1, 5, 0, 0, 1, 4];10
5;7;0.5534123563218389;0.2994217945471428;[1, 2, 0, 2, 1, 3];9
2;7;0.43222357860452915;0.6188620621827118;[1, 2, 0, 1, 2, 2];16
1;7;0.35538385931177063;0.5470114586559307;[1, 7, 0, 1, 1, 5];13
5;7;0.49219806763285023;0.4183337553811092;[1, 2, 2, 0, 1, 3];14
5;7;0.2648648648648649;0.6600068894247332;[1, 6, 1, 4, 0, 5];12
3;7;1.3877743694068612;-0.21287122677607062;[0, 6, 0, 0, 2, 4];10
3;7;0.35533384497313897;0.5624866023579849;[1, 4, 1, 2, 0, 2];11
3;7;0.5516041747197525;0.3817078364565587;[1, 3, 1, 1, 0, 2];9
3;7;1.6539497698147776;-0.037031635667432505;[0, 6, 1, 1, 2, 5];12
5;7;0.5050590769091744;0.5212044450561166;[1, 6, 0, 2, 3, 5];14
1;7;0.5282509329078193;0.3865639420243697;[1, 1, 1, 1, 3, 5];13
0;7;0.44127680498644273;0.5517870858557163;[1, 2, 2, 4, 3, 4];10
0;7;0.3364061046244013;0.6501800479956419;[1, 2, 1, 0, 3, 2];12
7;7;0.6101772616136919;0.42656270952663744;[1, 7, 0, 4, 0, 1];14
3;5;0.9567460317460318;0.30541596873255183;[0, 2, 1, 2, 1, 2];16
4;7;0.510501606127996;0.4422684874093139;[1, 5, 0, 1, 0, 4];12
3;7;0.10823347506764593;0.6432069846678024;[1, 7, 1, 2, 0, 2];12
4;7;0.6686275378298918;0.22260468242499065;[0, 6, 2, 0, 3, 2];10
3;7;0.17006369426751586;0.7037513397642015;[1, 7, 2, 4, 3, 0];10
1;7;0.5423406316908121;0.42920458111076243;[1, 2, 1, 4, 0, 3];15
0;7;0.3476048845453105;0.6192105263157894;[1, 5, 0, 4, 1, 2];10
0;7;0.19920609069417103;0.7263058970551699;[0, 6, 0, 2, 2, 2];15
7;7;0.5562093630595557;0.3350128820400362;[1, 2, 1, 0, 3, 2];7
3;7;0.35533384497313897;0.5624866023579849;[0, 2, 1, 4, 0, 2];13
7;7;0.6381780978224931;0.39845677852517136;[0, 7, 2, 4, 1, 2];12
3;7;0.48819444444444454;0.42647374062165044;[0, 2, 1, 2, 0, 4];11
5;7;0.2534246575342465;0.7042714433344817;[1, 7, 2, 4, 0, 0];11
1;5;0.46662590382564356;0.35047342175923113;[1, 2, 2, 2, 1, 2];16
0;7;0.26845767609052895;0.6049785080799976;[0, 4, 0, 0, 2, 5];14
4;7;0.4826849315068493;0.502158612782718;[0, 2, 1, 2, 0, 1];10
1;5;0.4776515773129505;0.436860274968203;[1, 1, 2, 1, 0, 4];12
0;5;0.5241375240669431;0.3091182364729459;[0, 4, 1, 2, 0, 1];18
0;7;0.35012968732718747;0.6727531608895612;[1, 5, 0, 4, 3, 2];11
5;7;0.3266439205955335;0.5889366272824919;[1, 0, 2, 4, 0, 3];11
0;7;0.3369517543859649;0.5268115942028985;[0, 1, 1, 0, 1, 1];13
2;7;0.43242210659269725;0.6182156950029446;[1, 7, 2, 1, 2, 2];14
5;7;0.34419099052141855;0.5736842105263158;[1, 3, 0, 1, 0, 3];11
0;7;0.3369517543859649;0.5268115942028985;[0, 0, 1, 1, 3, 1];10
0;6;0.24856020157177994;0.5367965367965368;[1, 0, 2, 4, 3, 1];13
5;5;0.45277690890765643;0.4495755201044874;[0, 0, 2, 1, 3, 1];13
2;7;0.6158451471788299;0.39833959294276944;[0, 7, 1, 4, 2, 3];13
2;7;0.6583398636825089;0.43499896959079853;[0, 7, 1, 1, 2, 2];14
0;7;0.33166666666666655;0.6546052631578947;[1, 1, 1, 1, 1, 3];10
1;7;0.5423406316908121;0.42920458111076243;[1, 2, 1, 1, 0, 3];12
7;5;1.1729264615732147;0.19196249833177625;[1, 0, 2, 0, 0, 1];14
1;7;0.6289872078655181;0.3195378029971877;[0, 7, 1, 1, 0, 0];15
5;7;0.35537518037518034;0.5568206229860365;[1, 6, 2, 0, 0, 3];11
5;7;0.4181963906581741;0.4477589263104583;[1, 7, 0, 2, 1, 4];11
0;7;1.3324180155050216;-0.3874776674893239;[0, 2, 2, 2, 2, 4];11
3;5;1.101600677245381;0.2635476987283467;[0, 2, 2, 1, 3, 3];14
3;6;0.299948704875256;0.40227272969161953;[1, 3, 2, 0, 3, 5];13
1;7;0.5102414188363147;0.41265296517100725;[1, 6, 1, 4, 0, 3];12
1;7;0.5139141415951427;0.39148624620855565;[1, 1, 2, 0, 1, 5];11
3;7;0.8198746392064146;0.06174061337438652;[0, 7, 0, 4, 3, 4];15
0;7;0.3694078947368421;0.5565217391304348;[0, 7, 2, 0, 3, 1];10
3;6;0.31178879405191956;0.3909836169180486;[0, 4, 0, 1, 2, 2];10
2;7;0.5625594779326429;0.5361753233735433;[0, 6, 2, 4, 2, 2];13
2;7;0.48750002514077373;0.6842747537579579;[0, 2, 0, 0, 2, 3];17
1;5;0.4776515773129505;0.436860274968203;[1, 0, 1, 1, 0, 4];13
1;7;0.4302543487935605;0.5394151218864752;[1, 5, 0, 2, 0, 5];13
7;7;0.9754237372629564;0.013167404462914312;[1, 4, 2, 4, 1, 1];11
3;7;0.383082975679539;0.5201393749289842;[1, 7, 2, 0, 2, 5];18
8;7;0.29683232168179396;0.6069621678532854;[1, 5, 0, 1, 3, 5];14
7;7;0.8037161214177543;0.18438883367964576;[0, 3, 1, 0, 0, 3];12
4;7;0.6550806935880968;0.31623595158700757;[1, 1, 1, 0, 1, 5];17
1;7;0.649189525568715;0.32263884530906806;[1, 6, 0, 0, 0, 4];10
3;7;0.383082975679539;0.5201393749289842;[1, 7, 0, 4, 2, 5];17
0;5;0.3842805068521611;0.6308895873194367;[1, 7, 1, 2, 2, 5];17
3;6;0.31178879405191956;0.3909836169180486;[0, 4, 0, 2, 2, 2];9
5;5;0.5457392087686971;0.5063937949795467;[1, 6, 1, 0, 3, 5];14
3;7;1.2334592105613202;-0.33247626913270034;[1, 4, 2, 2, 2, 1];11
7;5;1.1780184604389157;0.09398772187374882;[1, 4, 1, 2, 0, 1];16
5;7;0.33499170812603635;0.6310138936732117;[1, 6, 2, 2, 1, 5];17
7;5;0.8915194346289753;0.0064092189169067115;[0, 7, 0, 0, 0, 2];14
1;7;0.4176319022592314;0.555222758040968;[1, 7, 0, 4, 0, 5];16
5;7;0.25850340136054417;0.6603513606613849;[1, 7, 0, 1, 1, 2];15
4;7;0.5223755892097377;0.3694618377176734;[1, 4, 0, 4, 1, 4];15
3;5;0.664089679165056;0.2666905958363246;[0, 2, 1, 2, 0, 2];22
4;7;0.6519921015356172;0.3212773796867203;[0, 7, 0, 4, 3, 2];13
3;7;0.03649636789553434;0.8185764857460327;[0, 7, 0, 0, 2, 3];11
7;5;0.8995965174041795;0.006472707860669891;[1, 7, 1, 0, 0, 2];17
3;5;0.6488095238095238;0.3363643614899896;[0, 2, 2, 0, 1, 2];14
7;7;2.441259482155674;-1.6754624181680486;[0, 7, 2, 1, 2, 4];12
1;7;0.455063518817758;0.5297217183559704;[1, 5, 1, 4, 0, 3];16
1;7;0.5409576486974459;0.4206066789933708;[0, 3, 1, 1, 3, 2];11
3;7;0.3299188248936993;0.48589224872231684;[0, 5, 1, 1, 0, 3];10
3;7;0.3870933167261263;0.5072351114256597;[0, 4, 2, 2, 3, 5];11
3;7;0.3423850019327406;0.5400873083475298;[1, 2, 0, 2, 1, 4];14
3;5;0.08281771184756062;0.9317859240535004;[0, 6, 1, 0, 2, 4];21
0;6;0.1416970359183015;0.6650623206777788;[0, 2, 2, 0, 2, 2];11
7;5;0.9712669296145309;0.13492593086881088;[1, 7, 0, 0, 0, 2];13
1;7;0.27606177606177607;0.609739795149872;[1, 7, 0, 1, 1, 5];9
2;7;0.12399840307721315;0.9063062100371091;[1, 2, 0, 4, 2, 3];13
7;7;0.7275118422580388;0.22711472699259705;[0, 2, 0, 4, 3, 1];13
0;5;0.6789577415606152;0.36518542517215624;[0, 3, 2, 0, 2, 1];13
0;7;0.5157382940155228;0.4582894736842106;[0, 6, 0, 2, 0, 3];17
3;7;0.3697916666666667;0.4603429796355841;[1, 1, 2, 4, 1, 4];11
7;7;0.5889605713671282;0.34200251945956184;[0, 7, 1, 1, 2, 2];13
1;5;0.4603780311280803;0.45969946599873146;[1, 3, 0, 4, 3, 5];19
3;5;1.1421772710115514;0.2080811736314191;[1, 5, 2, 3, 2, 1];17
3;5;0.6488095238095238;0.3363643614899896;[0, 2, 2, 1, 1, 2];15
2;7;0.4449320072676914;0.6631263409860433;[1, 7, 1, 2, 2, 4];12
3;5;1.101600677245381;0.2635476987283467;[1, 2, 2, 1, 3, 3];20
7;7;0.6101772616136919;0.42656270952663744;[1, 7, 2, 0, 3, 1];14
7;7;0.9257824211813004;-0.41204083626416543;[0, 7, 0, 0, 2, 1];15
2;7;0.1108697307660428;0.9282260020009223;[1, 2, 0, 1, 2, 2];10
4;7;0.7235424015489307;0.2798398470174497;[1, 1, 2, 0, 3, 4];12
0;5;0.6594178049318963;0.24404797312959603;[0, 7, 1, 1, 3, 3];17
5;7;0.5116835748792271;0.41180045581159785;[1, 7, 1, 0, 1, 4];12
2;5;0.3550806149231346;0.6203931203931204;[0, 6, 1, 4, 3, 0];14
5;7;0.5747222222222222;0.386877127824203;[1, 7, 0, 1, 1, 2];12
3;7;0.48819444444444454;0.42647374062165044;[0, 1, 0, 0, 0, 4];8
2;7;0.5664080613518816;0.3202273337206023;[0, 7, 1, 0, 1, 5];17
1;7;0.3869209809264305;0.49920921825576137;[1, 2, 1, 2, 0, 0];9
3;7;0.383082975679539;0.5201393749289842;[0, 7, 0, 1, 2, 5];17
8;7;0.22284482758620688;0.3954283547481652;[0, 7, 1, 0, 1, 3];13
4;7;0.5721649484536082;0.31922029998974977;[1, 6, 1, 2, 0, 4];19
4;7;0.6693242103535816;0.5992277421183874;[1, 2, 1, 4, 2, 4];13
4;7;0.5832029000025043;0.5258786267652819;[1, 7, 2, 4, 2, 1];12
2;7;0.5446619417257285;0.5351045200831783;[0, 6, 2, 1, 3, 0];14
4;7;0.5791088039867109;0.2982956650611337;[1, 4, 1, 4, 0, 4];11
8;7;0.5259212064064711;0.18204901229209525;[0, 7, 0, 0, 3, 4];11
8;7;0.2897930049964311;0.33807684931745674;[0, 7, 0, 0, 0, 2];12
0;7;0.7083209536843835;0.32190290082761597;[1, 4, 2, 1, 2, 1];12
0;5;0.5853132802746568;0.2497494989979958;[1, 7, 1, 2, 0, 1];18
4;7;0.5369752742565105;0.504246364985146;[0, 2, 0, 2, 3, 2];11
5;5;0.4987341772151899;0.589629730837546;[1, 7, 0, 4, 1, 3];16
3;6;0.31178879405191956;0.3909836169180486;[1, 4, 1, 0, 2, 2];13
2;7;0.3494114546440874;0.7768435334463916;[1, 7, 0, 2, 2, 4];13
0;6;0.40936964655058916;-2.4805723956426613;[1, 6, 1, 4, 2, 2];13
1;5;0.4988421331216091;0.4511537762703651;[1, 2, 1, 1, 0, 3];17
4;7;0.780066894020777;0.12065866715351026;[0, 2, 2, 2, 2, 5];13
0;7;0.5698766852190531;0.03574233535312121;[0, 7, 1, 4, 2, 2];15
8;7;0.2999916439244107;0.5964495646169135;[1, 7, 0, 0, 1, 5];14
4;7;0.594093419397699;0.3742143328534283;[1, 5, 0, 1, 3, 3];9
7;5;0.9403674646725901;0.1667389563592685;[1, 7, 1, 0, 0, 1];21
8;7;0.29631019307174256;0.35314775997042624;[0, 7, 0, 2, 3, 3];15
1;7;0.52167091863627;0.3902887487982265;[1, 1, 2, 0, 3, 5];11
3;5;0.5827526132404182;0.28518234651571206;[0, 5, 0, 1, 3, 1];12
0;6;0.5543127962085308;0.365921115921116;[0, 2, 0, 4, 1, 5];10
5;7;0.3935988248735107;0.561546723952739;[1, 1, 2, 4, 0, 2];11
1;6;0.451146288209607;0.5548246711019958;[1, 3, 0, 1, 1, 5];11
0;5;0.6030121310702736;0.4578146764534107;[0, 3, 2, 4, 2, 1];17
0;5;0.5014975588436843;0.5122196767688207;[0, 5, 0, 2, 2, 4];23
1;7;0.2671009771986971;0.5804338002711251;[1, 7, 1, 2, 0, 4];11
3;6;0.1924947862164501;0.4459895494687037;[1, 2, 1, 2, 3, 5];15
5;7;0.5346869712351946;0.3958671586715865;[0, 7, 0, 0, 0, 2];11
7;7;0.7603280275719662;0.12903152949679275;[0, 6, 1, 2, 1, 1];13
2;7;0.07330600246401257;0.8822043269353825;[1, 7, 2, 1, 2, 4];10
3;5;0.5827526132404182;0.28518234651571206;[1, 5, 0, 4, 3, 1];13
4;7;0.5223755892097377;0.3750527973323454;[1, 4, 1, 1, 1, 4];11
5;7;0.6016260162601627;0.3828782287822877;[0, 3, 0, 1, 0, 0];19
7;7;0.7091175301492603;0.2999593459210408;[0, 7, 1, 0, 0, 3];15
2;5;0.4502438832985434;0.44694306756228197;[0, 3, 0, 0, 2, 2];20
2;5;1.036634732808001;-2.358984323540199;[1, 7, 0, 4, 2, 4];13
0;5;0.495;0.4701421800947867;[0, 7, 2, 0, 0, 0];16
3;7;0.35533384497313897;0.5624866023579849;[1, 4, 0, 1, 0, 2];12
8;7;0.416359521856714;0.2507579378785243;[0, 7, 0, 0, 3, 3];15
1;7;0.37821411874707805;0.589160641662901;[0, 5, 1, 4, 0, 1];13
1;7;0.5269978208205157;0.3647220135016659;[1, 1, 0, 2, 3, 5];15
1;7;0.5414438502673797;0.498729100768188;[1, 6, 1, 0, 0, 1];15
3;5;0.07776758472713514;0.9348319615577139;[1, 2, 0, 2, 2, 3];22
1;7;0.5423406316908121;0.42920458111076243;[1, 2, 1, 4, 0, 3];11
3;7;1.2334592105613202;-0.33247626913270034;[1, 4, 2, 1, 2, 1];12
5;5;0.37011884550084884;0.5489137860363438;[1, 6, 2, 1, 0, 1];13
2;7;0.11419524616543963;0.859475445485536;[0, 6, 2, 0, 2, 2];10
5;7;0.5838709301908929;0.10949520506124788;[0, 7, 1, 1, 2, 4];9
4;7;0.5791088039867109;0.2982956650611337;[1, 4, 0, 0, 0, 4];14
2;7;0.3832045326323801;0.6653452780885721;[1, 6, 2, 0, 2, 5];9
0;7;0.2999598205609618;0.5868722373337976;[0, 7, 0, 2, 2, 5];18
7;7;0.7497246936543481;0.2754539705483783;[0, 7, 2, 2, 0, 2];15
1;7;0.5444795783926218;0.40500470662064636;[1, 2, 1, 4, 0, 4];12
8;7;0.26605721780261127;0.6325055159752749;[1, 7, 2, 2, 1, 2];11
5;6;0.5735168705969597;0.34472831953940275;[1, 7, 2, 2, 0, 2];11
7;7;0.8288436141951137;0.17558044990514043;[1, 7, 0, 4, 3, 0];12
3;6;0.1924947862164501;0.4459895494687037;[0, 2, 1, 2, 3, 5];12
0;5;0.37129111374679835;0.5208669884062583;[0, 3, 2, 1, 2, 2];16
3;7;0.3423850019327406;0.5400873083475298;[0, 6, 1, 4, 1, 4];16
7;6;0.7912838633686691;-0.0032800169789115596;[1, 2, 1, 2, 0, 2];12
2;7;0.35962124914402477;0.7132532823145985;[1, 7, 0, 2, 2, 1];14
5;7;0.6752884615384614;0.3113024394361442;[1, 7, 1, 0, 1, 2];16
5;6;0.5222039953706034;0.33819719323497677;[1, 7, 1, 0, 1, 4];11
3;5;0.664089679165056;0.2666905958363246;[1, 2, 0, 2, 0, 2];22
3;7;0.3870933167261263;0.5072351114256597;[1, 4, 1, 2, 3, 5];12
7;6;0.879496254835789;-0.12232533909587295;[1, 2, 0, 0, 1, 0];10
3;6;0.5159722222222223;0.2863743609909555;[1, 6, 1, 1, 1, 5];12
0;6;0.43415685204782184;0.5460528496413284;[1, 0, 1, 1, 2, 2];11
5;7;0.39531671635222504;0.409408616029305;[1, 7, 2, 0, 3, 5];18
2;7;0.32543951044278785;0.7306172725944691;[1, 7, 0, 4, 2, 4];14
8;7;0.5680268279580369;0.20168006349409928;[0, 7, 0, 1, 3, 4];17
7;5;0.6615375299213496;0.31234151875083405;[1, 7, 1, 2, 0, 5];19
0;5;0.5853132802746568;0.2497494989979958;[1, 7, 1, 2, 1, 1];21
7;6;0.879496254835789;-0.12232533909587295;[1, 2, 0, 1, 3, 0];11
4;7;0.4298920882290861;0.5769963006406208;[0, 5, 2, 1, 0, 1];15
4;7;0.4977956204379562;0.5120972414363922;[1, 0, 1, 0, 1, 4];13
2;7;0.42884502927578794;0.5475240519871281;[1, 6, 1, 0, 2, 3];10
2;7;0.30764822827103144;0.7007652255782937;[0, 2, 0, 1, 3, 4];13
7;5;0.8685512367491166;-0.02434208396724169;[0, 7, 2, 0, 0, 1];21
5;7;0.4591663496310261;0.4303175302690654;[1, 7, 2, 0, 3, 2];17
2;7;0.162167678172392;0.7580212356015199;[1, 5, 1, 4, 2, 3];11
1;7;0.5140539141077988;0.4570823013037373;[1, 3, 1, 2, 3, 4];9
8;7;0.25648445515763413;0.6919746356177268;[1, 7, 1, 0, 3, 5];13
4;7;0.32711562731997035;0.5192957268123995;[1, 5, 2, 1, 1, 5];11
5;5;0.486720867208672;0.42603825136612006;[1, 2, 2, 4, 1, 4];16
8;7;0.2787931445009168;0.6056003607159988;[1, 5, 1, 1, 3, 4];14
2;7;0.6275276198254235;-0.31695132288001204;[1, 7, 0, 2, 2, 2];17
7;6;0.7912838633686691;-0.0032800169789115596;[1, 2, 1, 2, 0, 2];14
1;5;0.5082996957996958;0.4407364787111623;[1, 2, 1, 2, 0, 3];17
7;6;0.879496254835789;-0.12232533909587295;[1, 2, 0, 1, 0, 0];10
7;7;0.9368041026855617;0.016193874785436768;[1, 7, 1, 2, 0, 1];12
4;7;0.4977956204379562;0.5120972414363922;[1, 0, 1, 0, 1, 4];15
0;5;0.5793839929715334;0.38406888534168504;[1, 2, 2, 2, 2, 2];20
2;5;0.3387930440939266;0.7154366624134323;[1, 7, 2, 4, 2, 3];14
0;5;0.7438357999530631;0.33297498733289554;[0, 2, 2, 2, 2, 3];21
0;7;0.576815034705805;0.40938986469416927;[0, 5, 1, 4, 2, 2];11
7;7;0.5330926701907083;0.38560181879673816;[0, 7, 0, 2, 0, 1];18
2;5;0.44892646127923674;0.6885419104360995;[0, 7, 0, 4, 2, 5];18
0;6;0.4776315789473684;0.5386119257086999;[1, 0, 2, 0, 3, 1];9
3;5;0.5827526132404182;0.28518234651571206;[0, 5, 1, 4, 1, 1];14
7;5;0.9712669296145309;0.13492593086881088;[1, 7, 2, 1, 0, 2];23
4;7;0.5079399141630901;0.3992763647972757;[1, 6, 2, 2, 3, 1];13
2;5;0.4379118988954703;0.6341467143010688;[0, 6, 1, 4, 2, 2];12
0;7;0.2392975109480659;0.6266306578101613;[0, 7, 1, 4, 2, 5];17
7;5;1.9659105565273443;-0.6059709090540202;[1, 5, 0, 2, 2, 3];12
3;5;0.5827526132404182;0.28518234651571206;[0, 5, 1, 1, 1, 1];11
1;7;0.2998712998712998;0.5735050459406537;[0, 7, 0, 0, 1, 2];14
2;7;0.12509877513129924;-2.150988960994534;[0, 7, 0, 0, 2, 3];17
5;7;0.41777760582799384;0.51204879120092;[1, 1, 1, 1, 2, 1];12
4;7;0.5008586873271687;0.5120093903524383;[1, 0, 1, 4, 3, 4];16
1;6;0.23983050301914485;0.6277324796158271;[1, 7, 1, 0, 0, 5];11
8;7;0.1877772301626417;0.7747641990935445;[1, 5, 2, 0, 1, 4];12
3;6;0.31178879405191956;0.3909836169180486;[0, 4, 0, 4, 2, 2];11
0;6;0.43415685204782184;0.5460528496413284;[1, 1, 1, 0, 2, 2];9
3;5;0.7705295471987719;0.2576956904133686;[1, 4, 2, 4, 0, 2];14
5;5;0.34202898550724625;0.5898119050872159;[1, 7, 1, 1, 1, 5];15
3;7;0.3423850019327406;0.5400873083475298;[0, 7, 2, 1, 1, 4];17
7;7;1.123344560408311;-0.00042912638901437816;[1, 7, 2, 4, 3, 1];16
1;7;0.37821411874707805;0.589160641662901;[0, 5, 1, 4, 3, 1];13
5;7;0.3266439205955335;0.5889366272824919;[1, 0, 2, 4, 0, 3];11
4;7;0.4549703661698177;0.6109880165454422;[0, 7, 1, 2, 2, 4];13
7;7;0.7653290750187753;0.20226424708870894;[1, 6, 2, 4, 2, 1];12
5;7;0.3935988248735107;0.5690655209452202;[1, 0, 1, 1, 0, 2];13
0;6;0.43415685204782184;0.5460528496413284;[1, 0, 2, 0, 2, 2];10
1;5;0.4564745822218182;0.4726545939070922;[1, 3, 1, 4, 0, 5];20
3;6;0.29996134518747597;0.42052430371146554;[1, 1, 2, 2, 0, 2];11
4;6;0.48560634042352746;0.49301488704191954;[1, 5, 0, 2, 2, 3];10
3;6;0.29996134518747597;0.42052430371146554;[1, 0, 2, 2, 0, 2];12
1;5;0.487774680666811;0.46950517836593786;[1, 7, 2, 4, 0, 4];15
2;5;0.9250547864778409;0.08420573611968785;[0, 6, 0, 4, 2, 2];20
6;7;0.0661116634441151;0.8908496145604609;[1, 7, 2, 2, 2, 5];10
5;7;0.5333167397037786;0.5112781954887218;[1, 3, 0, 0, 0, 2];13
4;7;0.43928501564945227;0.5392087309188511;[1, 5, 1, 1, 1, 5];15
4;7;0.5261084996204719;0.45128543840863355;[0, 7, 0, 0, 3, 5];16
0;5;0.5960605364316902;-0.057608088336152496;[1, 6, 1, 0, 2, 1];17
2;7;0.26569482207262246;0.774593715945892;[0, 5, 0, 1, 2, 4];14
2;7;0.7390826869285197;0.31607712144265887;[0, 6, 1, 2, 2, 1];22
2;7;1.832715496124193;-0.05115306414359311;[1, 6, 0, 4, 2, 4];13
8;7;0.2965542521994135;0.6610251384862467;[1, 6, 1, 4, 1, 2];10
7;6;0.8652206693601738;0.060277840717502085;[1, 2, 2, 4, 2, 2];15
3;6;0.1924947862164501;0.4459895494687037;[0, 2, 1, 2, 3, 5];15
2;7;0.38401260029139067;0.7179555500345679;[0, 2, 0, 2, 3, 2];12
1;7;0.24064171122994651;0.6438657930411207;[1, 7, 2, 0, 0, 3];12
1;5;0.5082996957996958;0.4407364787111623;[1, 2, 1, 2, 0, 3];22
1;5;0.375;0.551143356869858;[1, 5, 0, 2, 0, 4];20
7;6;0.879496254835789;-0.12232533909587295;[1, 2, 0, 1, 2, 0];15
3;5;3.4404777070063695;-0.7049263432326902;[1, 6, 2, 0, 3, 1];13
8;7;0.2198218909622492;0.7434141802736873;[0, 6, 1, 2, 2, 5];14
8;7;0.18088899132940653;0.8012782041973543;[0, 7, 0, 1, 3, 4];11
0;5;0.3866503896231862;0.645477768776883;[0, 3, 2, 2, 2, 3];17
0;7;0.35012968732718747;0.6727531608895612;[1, 5, 1, 0, 3, 2];15
2;7;0.22299114301797038;0.8359727866511101;[1, 2, 0, 4, 2, 3];12
3;5;0.7705295471987719;0.2576956904133686;[0, 4, 0, 2, 0, 2];14
0;5;0.4576582278481013;0.4331753554502369;[0, 2, 1, 0, 1, 0];13
8;7;0.1378212101556161;0.8043973747592427;[0, 7, 1, 4, 2, 5];13
3;6;0.29996134518747597;0.42052430371146554;[0, 0, 0, 2, 0, 2];12
4;7;0.4113597246127367;0.6040225603916143;[1, 5, 0, 4, 1, 5];10
5;5;0.5596032897469022;0.37009772011952724;[1, 7, 2, 2, 3, 5];13
8;7;0.18859655212018483;0.7350371210764117;[0, 7, 1, 2, 0, 0];15
1;5;0.564310847120499;0.30219682473711496;[1, 6, 0, 0, 3, 4];19
3;6;0.28955353272648465;0.4323902756446142;[1, 2, 0, 2, 0, 4];13
5;6;0.5505463892359166;0.44874055415617153;[1, 7, 0, 1, 1, 4];9
5;5;0.8654854182410816;0.14078315014832243;[1, 6, 2, 0, 2, 5];17
6;7;0.13589253665237627;0.8440427066432692;[1, 7, 2, 0, 2, 4];18
