0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
1;0;0.6030786944743283;0.3173832309670047;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
1;0;0.35256886869610143;0.2938800869835353;[0, 0, 0, 0, 0, 0]
2;0;0.8035937687391066;0.47859216790225345;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
0;0;0.5308909063116934;0.6272373540856031;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
2;0;0.27465585621216615;0.6719118622114628;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;1.3171222615464688;-0.3428450644683998;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.3928167547189737;0.34105744125326376;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
1;0;0.3299530265861216;0.3790002091612634;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.46536861064620466;0.4783961918711096;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
2;0;0.4101896506003959;0.6442011988532709;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.8461605859737285;0.4363377383872754;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;2.8573983736411845;0.04513457556935785;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.9185920767209452;-0.030964317310527623;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.5920010767385435;0.23606210303458008;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.6438098179377824;0.43634007384404727;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.6196468402869708;-0.013347685683530841;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
2;0;0.47069630713542876;0.5098947273302308;[0, 0, 0, 0, 0, 0]
1;0;0.41240637488639076;0.4827966475518306;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
1;0;0.303312399293732;0.23672014260249574;[0, 0, 0, 0, 0, 0]
1;0;0.7797312173983147;0.00575746671464572;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
1;0;0.8315098637134113;-0.06791907514450868;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
1;0;0.48544672623808116;0.37882547559966917;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
2;0;0.49898616841286036;0.524286700414174;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
1;0;0.5497148939923833;0.38410301953818826;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
1;0;0.5747360556243449;0.3801020408163265;[0, 0, 0, 0, 0, 0]
0;1;0.36323192555843475;0.4789168344813268;[2, 3, 0, 0, 1, 5]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
2;0;0.6959704061410483;0.500935827524458;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
1;0;0.486047467395666;0.46869229477925134;[0, 0, 0, 0, 0, 0]
0;1;0.21136109983745438;0.8179688169292609;[0, 1, 4, 0, 2, 4]
0;1;0.37153300769049175;0.49849340866290026;[0, 4, 1, 0, 0, 1]
0;1;0.6402679218736624;0.37191595112746567;[2, 1, 0, 4, 2, 1]
0;1;0.4757737300915984;0.3137845481222542;[0, 1, 3, 4, 2, 4]
2;1;0.4283505858504371;0.47214148278544243;[2, 4, 2, 1, 1, 2]
0;1;0.7404377691650426;0.4344978165938864;[0, 6, 1, 1, 3, 0]
1;1;0.2539560542384086;0.6910512101381531;[0, 2, 2, 4, 1, 2]
0;1;0.610859311613592;0.33515283842794763;[2, 6, 4, 4, 0, 0]
0;1;0.3683247337266672;0.5278552961383626;[0, 5, 3, 2, 3, 5]
0;1;0.29119263526200134;0.6214689265536724;[2, 4, 3, 2, 2, 0]
0;1;0.3169207401380989;0.6132174828857293;[0, 3, 3, 0, 1, 2]
0;1;0.29833310883885633;0.5715111112155623;[2, 1, 2, 0, 3, 2]
0;1;0.3396360481029787;0.5008540070749338;[2, 2, 0, 2, 3, 2]
1;1;0.4178372220972464;0.5236833904643191;[1, 5, 0, 0, 0, 3]
0;1;0.3685039059361901;0.36026365348399236;[2, 1, 0, 0, 0, 3]
1;1;0.33247343978424626;0.6525085696478654;[0, 5, 4, 4, 1, 4]
0;1;0.4355249953059949;0.46747476251286135;[1, 5, 1, 4, 3, 3]
1;1;0.4154634023275211;0.5246961670302275;[0, 1, 3, 0, 0, 0]
1;1;0.17765054169642286;0.6014485266806562;[2, 3, 1, 2, 2, 5]
1;1;0.6416418485401703;0.3884647346006027;[1, 1, 0, 4, 1, 2]
1;1;0.3836795003747142;0.4585073231536305;[2, 4, 0, 2, 1, 4]
1;1;0.32677914179503764;0.6683734621214792;[0, 3, 1, 4, 1, 3]
